article_count_geopolitical,article_count_technology,sentiment_score_geopolitical,sentiment_score_technology,article_zscore_geopolitical,article_zscore_technology,sentiment_velocity_geopolitical,sentiment_velocity_technology,sentiment_3d_geopolitical,sentiment_3d_technology,market_regime_flag,weighted_sentiment_geopolitical,weighted_sentiment_technology,z_lag1_sentiment_score_geopolitical,z_lag1_sentiment_score_technology,lagged_vol_geopolitical,lagged_vol_tech,lagged_vol_balanced,lagged_vol_conservative
-3.320729409486937e-05,4.950096489984419e-05,-7.90232898338055e-06,6.229682001927664e-05,5.581822163492413e-05,-9.649394610741153e-05,1.4495344774708036e-05,2.2651681738434026e-06,-3.205675617255171e-05,7.323355124005285e-05,-0.00013083296411305447,-2.596520624182231e-05,3.6025593562169857e-06,3.9450057130683624e-05,-1.1644727796170422e-06,2.3058386660338925e-05,-1.934368684936035e-05,-0.00013965164868044616,-2.487894217854749e-05
-5.940634269042706e-05,6.642437170320973e-05,6.6988899745027596e-06,-5.172025364131376e-05,0.00011662429915499789,-0.00020083175994941132,-5.140277844319888e-06,-6.781125404977219e-05,-3.9328074651527656e-05,3.165382953027557e-05,-0.00013083296411305447,-1.4090159803985019e-05,0.00021674592192382974,-6.6004525410317394e-06,-1.4355955904986519e-06,7.144338346791002e-06,-3.747703774320142e-05,-0.0008266460415257233,-0.00010694794902334695
-5.285658054153763e-05,6.219352000236833e-05,8.931943070799883e-07,6.136383598132274e-06,9.516399601749546e-05,-0.00015996168832009978,5.164399521878286e-06,2.6608231269670444e-05,-1.1094716606489964e-05,1.247524671078025e-05,-0.00013083296411305447,-2.3750001396008402e-05,7.562975493569022e-05,2.108798211741214e-05,8.467117387717725e-07,-1.5593935194694164e-05,-4.595374096383033e-05,-0.0010460494067924973,-0.0001349565233404865
0.00014363628392514502,-5.627032762119039e-05,-3.070822173770994e-05,-7.68710116186637e-06,-0.00037888604430008594,0.00043667719573446114,1.8190208704605017e-05,-1.2769519937195416e-05,3.047654283491172e-05,-1.901980907978102e-05,-0.00013083296411305447,0.0003162578334699288,-0.0002807409857265862,1.0078584504930228e-05,-3.114185567978926e-07,-4.108592090981919e-05,-6.102364165943061e-05,-0.0013144448773970987,-0.00017890357472146481
6.091278798467164e-06,1.9885002993954507e-05,-8.767200393926077e-06,-5.488391959273036e-05,-4.849821897332533e-05,5.8482377105111827e-05,-8.846585089049802e-06,-3.110328937811847e-05,5.866859223968957e-05,-2.0443562335684796e-05,-0.00013083296411305447,1.3360296796570411e-05,-9.928061693131632e-05,-4.9847490557319964e-05,-3.4710520265396795e-08,-0.0001312534422100491,-6.861593924627165e-05,-0.0020803865316369246,-0.0002870604152381829
-1.3558007648201103e-05,4.950096489984419e-05,-8.767200393926077e-06,-6.755698037039568e-05,-3.798960315713254e-06,-8.979072830258865e-05,2.2327549377951144e-06,-1.2137530089869487e-05,7.62778469506514e-05,-5.3607988826955854e-05,-0.00013083296411305447,-3.8894818301586935e-06,9.388406253621867e-05,-8.240516675945411e-06,9.100396049979789e-07,-0.00012397704180149772,-6.004173999573712e-05,-0.00252298857150062,-0.0002015989307410805
3.229032739402485e-05,3.680840979732004e-05,-9.305281784157883e-06,-1.5553646388610346e-05,-0.00010902775469934491,-2.9720053277802553e-05,2.5044645629345385e-06,2.3392696572055315e-05,3.726393159103683e-05,-5.7148191728047835e-05,-0.00013083296411305447,3.799070448276637e-05,1.4252976458724179e-05,-8.240516675945411e-06,1.1637193265391267e-06,-5.209376418916975e-05,-2.548767673732775e-05,-0.0023113159212597534,-0.00021171100352430154
-8.560539128598475e-05,4.950096489984419e-05,-4.024858651899346e-06,-6.017795490162347e-05,0.0001687831822600529,-0.00010718079649387368,-4.336479817063768e-07,-2.969007114276012e-05,2.8619450051056018e-05,-5.9530680942666404e-05,-0.00013083296411305447,-5.420702092833571e-05,0.00011169025466428364,-9.260885691527782e-06,1.2275601742597303e-07,-5.451972031119622e-05,-7.613776040375575e-06,-0.0015176454032564692,-0.00012094813286759614
0.00016983533252070272,-1.3961810612776563e-05,-3.116086806464102e-06,-6.245917942949122e-05,-0.0003530209275826162,0.000200727976094643,1.7738614284802907e-06,-6.428734805868866e-06,1.8318432169060815e-05,-5.723650361831518e-05,-0.00013083296411305447,8.875231909575128e-05,-0.0002996131373363599,7.524324628128852e-07,1.0160115897102953e-06,-7.19970725180066e-05,-1.058746067352672e-05,-0.0015805380707954325,-0.00010923801996837523
-4.630681839264822e-05,7.065522340405111e-05,9.193989255229737e-06,1.897624358858794e-05,7.495913290827209e-05,-0.00020686570669328463,-3.983342130196213e-06,3.9561328087198125e-05,-1.5402589153781302e-05,-4.1696922627148416e-05,-0.00013083296411305447,-7.774867476632203e-06,6.879664692024777e-05,2.4757454228025587e-06,1.0616754126142472e-06,-7.640561420943694e-05,-2.138492651142549e-06,-0.0015115917363867357,-7.339104160040249e-05
-4.630681839264822e-05,1.9885002993954507e-05,-1.631971735586333e-05,8.202719228404521e-07,8.052206813123103e-05,3.406132904855231e-05,1.5116158424823138e-05,-1.5149588312119554e-05,7.008844877049827e-06,-1.4245723486860068e-05,-0.00013083296411305447,-4.845261840465066e-05,-1.7606958932171252e-05,2.5819463345110562e-05,-5.684371385083619e-07,-3.281368913931043e-05,-3.456817642310226e-05,-0.0004845039609654147,-0.00013840920257169093
6.091278798467164e-06,1.9885002993954507e-05,-1.125233723182272e-05,-4.6630424721608814e-05,-2.4164288717429573e-05,2.9667030154315377e-05,-3.260697659339822e-07,-3.1242758352954784e-05,2.1839844082226253e-05,-7.12226563817077e-06,-0.00013083296411305447,5.4420019911717485e-06,-5.6289906764484526e-05,-2.2562428634842838e-05,-2.0500466412198955e-07,-8.878273726510903e-05,-4.1846332881972196e-05,-0.00017490070156750775,-0.00011243999946065107
-9.87049155837636e-05,7.488607510489248e-05,5.757712820520492e-06,0.00017146049032031862,0.00020298529424327675,-0.00022449330298030416,-6.356641401174972e-06,0.00011463354916975473,2.810359094442943e-05,6.150063769368183e-05,-0.00013083296411305447,-2.3450780242719803e-05,-0.000295643306992977,-1.2953106025634073e-05,7.448274027226322e-07,-8.956953359453997e-05,-6.68257528832863e-05,-0.0006349770257487997,-0.00011124154016112523
6.503913813847196e-05,-1.819266231361795e-05,1.0004231446299034e-05,-3.942555725442648e-05,-0.00013717188460448496,0.00018197822957617612,8.843252690333146e-08,-0.00012102659810967091,-1.9880485669678366e-05,4.338869692382171e-05,-0.00013083296411305447,-7.804583867224944e-06,-0.0002091712036370012,1.9303218653126964e-05,-3.6207511713179856e-06,-6.458995100705026e-05,-2.964004377486936e-05,-0.00029923664543363544,-0.00015283877751562293
-4.5848335042225857e-07,4.527011319900281e-05,-2.296320082139429e-06,3.093120922589491e-05,-7.742425042561389e-06,-9.334421204713932e-05,8.44404249665376e-06,3.347522543165962e-05,-3.6205780035558806e-05,7.829397155198771e-05,-0.00013083296411305447,-3.98412262944789e-06,2.7266051288149888e-05,2.735593355555311e-05,6.006058287176507e-07,-7.367308130109643e-05,-4.008880407087992e-05,-0.0004282628539686414,-5.072718789243251e-05
-3.320729409486937e-05,4.527011319900281e-05,1.9977117325222455e-06,-1.4819607205852898e-05,6.888189892546844e-05,-9.4450805492266e-05,6.44402629540931e-08,-3.0308922608398562e-05,-2.9351938249450485e-05,-5.538171106500361e-06,-0.00013083296411305447,-1.7415287748484333e-05,6.134088643845792e-05,4.030277099034661e-06,-8.077425760117337e-07,-8.085886630286509e-05,-3.654262354699805e-05,-0.001290705158668745,-0.00020916101263101909
-3.320729409486937e-05,2.411585469479589e-05,-1.8104594087215744e-06,-1.845546210524213e-05,6.489441818127317e-05,-5.293077634847011e-06,4.155729365155207e-06,-7.172906219910964e-06,-7.815768451371455e-06,3.899058267193226e-06,-0.00013083296411305447,-2.159267893771817e-05,-4.916030261551658e-06,1.2173091727353527e-05,1.0806257763671748e-07,-0.0001326847790906229,-3.3750253477949534e-05,-0.002041350708564296,-0.00023046888690116425
-2.0107769797090525e-05,5.3731816600685574e-05,1.0449366529245629e-05,-2.318409714136801e-05,4.27424144427659e-05,-0.00013652647419555193,-3.9579678233927555e-06,-7.773229198554248e-06,-3.1048984997130347e-05,-2.0454601321968206e-05,-0.00013083296411305447,-6.407478964764855e-06,0.00010265731963271713,4.951619457357051e-06,1.808423641951936e-07,-0.00012464163869345277,-4.717684234146513e-05,-0.0027761471227729776,-7.819569597855191e-05
-1.3558007648201103e-05,7.1924478914303556e-06,8.197088107833839e-06,1.0026729943506752e-05,1.9201345519755495e-05,8.467335619818017e-05,3.3700656433888814e-06,1.3068960499932154e-05,-4.2349392591305816e-05,-9.272936140837561e-06,-0.00013083296411305447,-7.465754316365595e-06,-2.9629677186792465e-05,2.8200047577396017e-05,2.75496594951208e-07,-7.668355729737323e-05,-3.289551749675009e-05,-0.0026572016291807627,-4.77493538041272e-05
-8.560539128598475e-05,5.7962668301526964e-05,1.5203969739371233e-05,-2.0668262161921842e-06,0.00018091173771444695,-0.00015338895498219485,-1.3054406141476213e-06,-1.1819176995134416e-05,-7.336379996320929e-05,-1.8975134302292809e-06,-0.00013083296411305447,1.3202657188618385e-05,8.497319516391578e-05,2.3929029925803735e-05,-3.892925601588257e-07,-6.0703970393657354e-05,-3.597296725507534e-05,-0.0019140022869074695,-0.00014026705381705028
-6.595610483931649e-05,4.950096489984419e-05,4.847627246360369e-06,8.393595171682221e-05,0.0001294762736742626,-0.0001136378143780547,7.462294534730865e-06,4.207042210792495e-05,-6.315278303173191e-05,4.631001564411185e-05,-0.00013083296411305447,-1.974039424587327e-05,-2.2460155479653835e-05,3.7216248258320176e-05,-1.472129226618267e-07,-6.238276134324389e-05,-1.713810844073447e-05,-0.0014558109465332687,-0.00013740584559813012
-1.3558007648201103e-05,5.7962668301526964e-05,1.1830752283456197e-05,8.952960011168994e-06,1.4164229114895295e-05,-0.00015676684224205282,-1.293444482173002e-06,-4.6367730727897304e-05,-6.977633413735781e-05,4.582678401955524e-05,-0.00013083296411305447,-6.551657332788146e-06,6.981640175932389e-05,1.7577414456476664e-05,-1.8687513213620256e-06,-6.0058576335844995e-05,-2.625510987094105e-05,-0.0011628920127443783,-6.71763382570191e-05
-7.905562913709533e-05,5.3731816600685574e-05,-3.6381844972098767e-06,-7.22383965117243e-05,0.0001614652241644607,-0.0001397291935799509,1.0043950586411659e-05,-4.977831986133424e-05,-3.5430295127105844e-05,1.4247279983925834e-05,-0.00013083296411305447,-5.0838472783472796e-05,0.00017043247970545812,3.0819582926046745e-05,-3.6779864781882036e-07,-5.447248139845333e-05,-4.301986849870499e-05,-0.0008024982260346419,-8.94740457895247e-05
8.468842458514023e-05,-3.08852174161421e-05,-9.72676975005665e-06,2.8586564203222826e-06,-0.0002415355559075606,0.00030718925629474804,5.307247471290345e-06,3.607932005843437e-05,-8.863650915161089e-06,-2.224015735331099e-05,-0.00013083296411305447,9.277564774101624e-05,-0.00015166998621663627,1.4856864532578359e-06,1.257428365261914e-06,-9.195853663201042e-05,-5.525163830831689e-05,-0.0011351382401054509,-0.00011031326305713261
-3.320729409486937e-05,4.527011319900281e-05,4.127047040764083e-06,-5.816742341974798e-06,4.848843194321481e-05,-9.257558639282736e-05,-4.762869581689806e-06,-9.941399058570062e-06,5.178892069403494e-06,-2.8887006969213712e-05,0.0003537335696389991,-1.2159629740032681e-05,5.352121327555648e-05,-1.0060157453479381e-05,-2.4580749942648854e-07,-9.09636353752065e-05,1.9883635029270986e-06,-0.0003899858675765458,-6.1651987776215e-05
-4.630681839264822e-05,6.642437170320973e-05,-1.0662144602170699e-05,5.032775003677049e-05,7.67726517113689e-05,-0.00019754391086898823,9.700706423137867e-06,2.566765789347962e-05,1.7982375404821278e-05,2.6271771767795382e-05,0.0003537335696389991,-3.78510226660079e-05,1.0489499424322773e-06,1.6210971148122005e-05,-7.214994495815306e-08,-0.00011712005832214388,-1.1579845375198365e-05,-0.000643086054941458,-3.456212952690254e-05
-2.6657531945979946e-05,3.680840979732004e-05,-6.860542104551275e-06,8.573517557831791e-05,2.0792029747569933e-05,-4.264883568590908e-05,3.1309741328514613e-07,1.4275670325689873e-05,1.2757730425869415e-05,6.356891874892087e-05,0.0003537335696389991,-1.272039636672632e-05,1.6519591930116057e-05,-1.1833917955846777e-05,-1.1960078229074324e-06,-5.2529698242419834e-05,1.657370730971873e-05,0.0009604709976338212,3.354297486491707e-05
-0.00011180443988154243,5.3731816600685574e-05,2.7394277532313573e-05,-2.5335316400443308e-05,0.00022706471970562538,-0.00012969677116452452,-1.5064561735322869e-05,-6.619253804955839e-05,-2.9654469160725495e-05,5.47849213885485e-05,-0.00013083296411305447,7.515782119361492e-05,9.953350854397848e-05,-4.624901869153439e-06,-1.904766820394336e-06,-2.2179685283764786e-06,1.538601737878994e-05,0.001050067209530198,8.872037233096922e-05
0.00018948461896737097,3.2577558096478655e-05,-2.412475596897506e-06,1.9984397654129498e-05,-0.0004902156805034777,-4.8600919480789726e-06,1.7283975564236636e-05,1.9721024212777447e-05,-4.4692211125849745e-05,4.112941938130403e-05,0.0003537335696389991,0.0001182601098680086,1.0786097274481106e-05,6.033284843840091e-05,3.185580709584832e-07,3.3014727013724144e-05,6.142263284093736e-05,0.0019145061000898581,0.0001306943687515951
-5.940634269042706e-05,1.9885002993954507e-05,3.725265005738503e-06,-8.848598894878242e-05,9.40622669882882e-05,5.513503590676998e-05,-8.665590853618863e-07,-6.476416014302218e-05,-6.398833509341295e-05,-3.7275808620639745e-05,0.0003537335696389991,-1.82383348429011e-05,-0.00013520708352842236,3.8100102576241013e-06,-5.88617602178818e-07,4.548978643597283e-05,1.4967705324825117e-05,0.001894333113858449,5.728393989619382e-05
1.2641040947356587e-05,4.950096489984419e-05,-1.9336804849942345e-05,3.248146073300504e-05,-6.781452975975653e-05,-0.00010873210027567976,1.387817971772807e-05,6.127839925343797e-05,2.1194471412659377e-05,-1.1256366001310609e-05,0.0003537335696389991,3.6703559634233104e-05,2.790187388637882e-05,1.544906793607983e-05,1.5826603512404646e-06,5.579804037993085e-05,2.1855698861724025e-05,0.0016346992633271963,1.792873963219591e-05
-8.560539128598475e-05,4.950096489984419e-05,4.788071544165843e-06,-2.954883622059904e-05,0.00014861542269298673,-0.00010053506809893689,-9.949344723288102e-06,-3.925211795859121e-05,8.069099977052563e-06,-3.354794295272965e-05,0.0003537335696389991,-2.1868579825630487e-05,7.78415485139933e-05,-2.828376122903094e-05,-8.387743352324839e-07,6.538119798311218e-06,-3.4853030880447254e-05,-0.0005290412056937424,-0.00011845069546854019
-5.285658054153763e-05,7.488607510489248e-05,1.0380328989979303e-06,-9.130133889701924e-05,8.070352941130992e-05,-0.00024975436076682406,4.126374774931599e-06,-3.909951060206741e-05,1.2967466565546226e-05,-3.481494260340889e-05,0.0003537335696389991,-2.0853329435628172e-05,0.0003844848043896495,1.7464478394528182e-05,4.02901115897476e-07,-2.3046038288395003e-05,-2.236543502667273e-05,-0.0003651603075700822,-0.0002069077437904496
0.0001370865217762556,1.9885002993954507e-05,-2.0795153211952087e-05,-9.538791961038234e-05,-0.0003283953603600965,0.00010055331437145034,1.325764247618381e-05,-7.42051418248269e-06,1.562578732352406e-05,-9.236035017489284e-05,-0.00013083296411305447,0.00020485527267532908,-0.00022375971362952968,1.0353243346764506e-05,1.6390158918189708e-06,-2.9494601600469855e-05,-4.9006372902521665e-05,-0.0015580900841559607,-0.00022790134112956405
-3.9757056243758795e-05,3.2577558096478655e-05,3.974654508678085e-06,-7.488633401477081e-05,4.948504153482664e-05,1.1971057560058729e-05,-1.0275009301456226e-05,6.087089718572958e-06,1.7108508082609378e-05,-0.0001127637085225333,-0.00013083296411305447,-1.2419994576497451e-05,-5.40949043784813e-05,-3.104924152538347e-05,1.7208179659673404e-06,-1.8523785287873887e-05,-2.819077760158951e-05,-0.0016054887938878291,-0.00024938189311384033
-7.008245499311682e-06,5.3731816600685574e-05,-3.0718622090115227e-05,-3.809484294650363e-05,-1.84092449808641e-05,-0.00012483395267918015,1.975147487615895e-05,1.5036012055655019e-05,7.49954830747588e-05,-8.881904337517253e-05,-0.00013083296411305447,1.211810655954908e-05,0.0001098156655684046,1.5921987695489113e-05,1.3104327704498887e-06,-3.3333580917778136e-05,-5.008345882864408e-05,-0.0017365866117876759,-0.00024858694382377567
6.091278798467164e-06,6.642437170320973e-05,-1.970355411897114e-05,-9.430617765684506e-05,-4.241256526509417e-05,-0.00019217421462825167,-3.329414733294027e-06,-3.6055448629552974e-05,7.300568378958523e-05,-8.833222408007381e-05,-0.00013083296411305447,2.1655398679672353e-05,0.0002917296210025367,-4.986721284754994e-05,5.739685986903456e-07,-7.516263197106724e-05,-5.553667972818755e-05,-0.002213849873428168,-0.00025189564915538144
6.091278798467164e-06,4.950096489984419e-05,1.5683413942742003e-06,5.67084331584006e-05,-3.95022351637392e-05,-8.393409534636488e-05,-8.50870325205038e-06,7.77849229950562e-05,7.739198288577568e-05,-2.9110270466795835e-05,-0.00013083296411305447,4.574528031361036e-07,1.0390600714052525e-05,-2.8979231463456347e-05,1.6991644757515956e-06,-9.658033937851361e-05,-5.983084976347281e-05,-0.0029245645217366822,-0.00022116790634806212
-3.320729409486937e-05,4.103926149816143e-05,-2.4437861315071284e-06,-9.894160136817633e-05,4.2962556096690085e-05,-1.661660195816162e-05,4.258719198651595e-06,-9.068248151501984e-05,2.585177115364632e-05,-5.649330386678411e-05,-0.00013083296411305447,-1.6824481787239824e-05,-1.7498924498317576e-05,1.1358872545438156e-05,-1.3237314996051802e-06,-0.00010857236889375619,-6.200950927613208e-05,-0.002985013906861998,-0.00020218708265072027
-3.9757056243758795e-05,5.7962668301526964e-05,-4.060986191833526e-06,-0.0001156938840704052,6.320232687526181e-05,-0.00013376098342629436,3.0493764194959425e-06,-1.437846637153904e-05,-2.6619667926719605e-06,-6.611847198195285e-05,-0.00013083296411305447,-2.3954648788967593e-05,0.00021598278379680657,3.750635783879126e-06,1.7919528728835772e-06,-0.0001274651783053719,-0.00010707147375947848,-0.003655932003240491,-0.00014761005964809232
-2.0107769797090525e-05,5.3731816600685574e-05,-2.1484161231967706e-06,-2.6500457960375765e-05,2.5379389424312505e-05,-0.00010279902680939858,1.2669833912669893e-06,4.382321697766737e-05,4.11304932724003e-06,-0.00010356519722721864,-0.00013083296411305447,-1.2228654032771941e-05,7.73276597081733e-05,6.839234546456058e-07,2.1272873659185663e-06,-0.0001304113295679088,-9.630066176290238e-05,-0.004190471298590132,-0.00018174298886115367
-3.9757056243758795e-05,7.065522340405111e-05,-1.0206171257243848e-05,-0.00012114735980328903,6.597496580177882e-05,-0.00021084283736058214,6.301599664043715e-06,-5.717017552765913e-05,1.8262555747453295e-05,-0.00011355851553493938,-0.00013083296411305447,-3.266970732243903e-05,0.0003847915906909551,4.310748826410403e-06,3.418809912588887e-07,-8.013453182315385e-05,-7.825630542588907e-05,-0.0027286527195104528,-0.00010928080539275445
