article_count_financial,article_count_geopolitical,article_count_technology,sentiment_score_financial,sentiment_score_geopolitical,sentiment_score_technology,article_zscore_financial,article_zscore_geopolitical,article_zscore_technology,sentiment_velocity_financial,sentiment_velocity_geopolitical,sentiment_velocity_technology,sentiment_3d_financial,sentiment_3d_geopolitical,sentiment_3d_technology,market_regime_flag,weighted_sentiment_financial,weighted_sentiment_geopolitical,weighted_sentiment_technology,z_lag1_sentiment_score_financial,z_lag1_sentiment_score_geopolitical,z_lag1_sentiment_score_technology,lagged_vol_geopolitical,lagged_vol_tech,lagged_vol_balanced,lagged_vol_conservative,sentiment_interaction_geo_fin
-2.5623153233157296e-06,-1.9643847353349404e-05,3.213661847785702e-05,-4.24375170321428e-05,1.5817976276400516e-05,-2.6123715085467918e-05,-1.3661422895830388e-05,-1.804635161265802e-07,5.940344710027473e-06,-3.0418468111740582e-05,1.0367069447985393e-05,-1.3587476797434146e-05,-5.195546934387481e-06,-1.135436101278926e-05,2.0604360383460786e-05,-0.00024893185371228216,9.418101710079019e-06,-1.5129614295528731e-06,-2.6019472718406323e-05,-6.848247822920761e-08,-3.515384757739757e-05,1.2334444847336709e-05,-4.127921882637098e-05,-3.8086377356834454e-05,-5.9876150282740205e-05,-0.0017434548775217707,0.00017329383600156621
-2.5623153233157296e-06,-8.66115087852224e-05,9.21427525651419e-05,1.5994129332113927e-05,5.376397654815141e-05,-1.9874728184711658e-07,-1.3661422895830388e-05,3.193946386804499e-05,1.47084821561032e-05,4.248659149211537e-05,6.45130162630282e-06,2.962353786249601e-05,-2.003139929818926e-05,-1.0493761474022996e-05,8.419435542806659e-05,-0.00024893185371228216,-3.690308783628941e-05,-1.4705094138316844e-05,6.77736499702283e-05,-6.688794018276768e-07,1.0025271173210793e-05,2.651798606197488e-05,-4.4994247547322284e-05,-5.452329911944951e-05,-5.905848831621157e-05,-0.001481914753515864,5.5323770157839845e-05
-2.5623153233157296e-06,-5.312767806928589e-05,1.8801922014015933e-05,5.607917903537423e-06,-9.835350883175899e-05,1.1199471946171888e-06,-1.3661422895830388e-05,1.9380914969406783e-05,2.9788146334780224e-06,-1.180006505714741e-05,-2.4232210213756048e-05,3.7552012045883696e-06,-8.203384531876702e-06,1.069411868681222e-05,5.849907589937184e-05,-0.00024893185371228216,-2.8669507265024778e-05,-5.867655927582875e-05,1.615122399186474e-05,3.6330455857259077e-07,3.7586766347726735e-05,2.2914076798293022e-06,2.8309833545370693e-05,5.744393344375794e-05,-2.619842505130013e-05,-0.0013106512711525099,-0.00015267248457325554
2.4868797627022973e-05,0.00014777530622633306,5.4672255501748484e-06,-4.074310115312887e-05,1.76285210209771e-05,2.1428470580686843e-05,3.3841893472804304e-05,-0.00012188333198274957,-1.35753265609289e-06,-4.017074124767746e-05,1.9049299760398456e-05,2.371902428248578e-05,-6.777661598774834e-06,9.9559691826199e-06,-4.276793098376032e-05,-0.00024893185371228216,-2.1083687370898964e-05,0.00011615663157557091,-1.790348690158912e-05,1.7983410184316245e-07,-7.290143555056637e-05,1.0591031563227007e-06,5.352759069649528e-05,6.037724628428205e-05,-3.104587235206499e-05,-0.002025736309970015,0.00016697902792800714
-6.920121676108175e-07,-0.0001424178933117832,1.2134573782095392e-05,-6.683948777663975e-05,9.991594655593302e-05,2.0877530712044888e-05,-1.0313577313300919e-05,7.803563069812095e-05,6.883781226094146e-07,-2.4192965860650287e-05,1.3609702633228392e-05,1.7896727386008545e-06,-7.647589153536908e-05,-8.85994458078733e-06,-8.765191599472436e-05,-0.00024893185371228216,2.1615083149114525e-05,1.0933513706918714e-05,7.621820041750302e-06,-6.389478664116977e-07,1.1340332573187697e-05,-1.791897378345028e-05,5.1613221211240035e-05,8.286767406153931e-05,-2.8898907695451297e-05,-0.0016994595342455048,0.0001253651279151855
1.2400109922323564e-05,-0.00010893406259584672,1.2134573782095392e-05,-7.519685089133222e-05,2.7614718747683776e-05,5.308814491338485e-07,1.1393764616041746e-05,5.011364253209198e-05,4.4907320710692936e-07,-1.0199617220803337e-05,-1.1346815232009079e-05,-1.9021364682002877e-05,-0.0001444669989144405,-6.021652387013107e-05,-8.639744316520437e-05,-0.00024893185371228216,-3.0309101230892945e-05,-4.276131879495724e-05,3.4651257804487293e-06,-1.0999355909278638e-06,7.110854175368003e-05,-1.7404126937251337e-05,8.757155024239266e-05,7.40065603726845e-05,-1.3668648877446796e-05,-0.0009779866906988017,0.00025815706035339954
-1.752474056895502e-05,-0.00016474044712240754,4.5471314941698106e-05,-0.00012325858431493488,-3.283054316305777e-05,1.169799267254277e-05,-3.54631991339833e-05,7.87434548458465e-05,8.15072393226006e-06,-4.152023055569012e-05,-9.432809136918124e-06,1.4108746277022107e-05,-0.00021389754317269614,-3.9644630620309934e-05,-6.56754435452893e-05,-0.00024893185371228216,0.00019173123054433243,-0.00013186129211467,7.279228656919119e-05,-1.247566826653291e-06,1.859365409549022e-05,1.6095781873156417e-06,0.00012486194387309742,8.47425669498282e-05,-2.3843131883879392e-05,-0.0013108914785028684,0.0006242282494827819
-3.80918409378567e-06,-0.00010893406259584672,4.5471314941698106e-05,-0.00010592326181465696,-3.394450760870847e-05,4.6447054568869876e-06,-1.3437265740639367e-05,4.300848402030612e-05,8.279177861821569e-06,1.006794187711056e-05,1.4553023749846139e-07,-5.046182004732763e-06,-0.00024678358587822163,1.4929567652650993e-05,-3.1106062478610674e-05,-0.00024893185371228216,5.8756658774293726e-05,-7.54352180866664e-05,5.308075955760981e-05,-2.096568240024765e-06,-2.5309834613318142e-05,-8.825956290697047e-06,9.985546953129828e-05,-6.218533645812647e-05,-3.57855745855268e-05,-0.002278487683086299,0.0005362788283819707
1.988132254514321e-05,0.00018125913694226956,-3.4536863841348404e-05,-1.897897799238724e-05,8.364290011918376e-05,-3.2431613924834524e-06,2.3594891472680545e-05,-0.0001369950815400296,-1.0150119639273489e-05,6.497865687515015e-05,1.930846911568641e-05,-5.923567484676096e-06,-0.0001994804936238714,-7.912825181911242e-06,-2.3068870979097415e-05,-0.00024893185371228216,1.5216304171387753e-05,2.3120607895944915e-05,-3.2652011177761284e-05,-1.7903430530497452e-06,-2.611894559928524e-05,-2.234742103807888e-06,0.00011302080426342234,-4.099334148612863e-05,-1.199042392100516e-05,-0.0014201157399945804,0.00012833276890475296
9.906372381383682e-06,-7.545023187991022e-05,3.213661847785702e-05,-6.491375874211115e-05,3.777999683464062e-05,1.5256058706338831e-05,7.929340897129239e-06,2.081916480710779e-05,5.093323705610415e-06,-3.984239353770296e-05,-7.0786590379191765e-06,2.181692127287971e-05,-0.00015038773140577176,-3.6700368404016316e-05,-3.0646118848726234e-05,-0.00024893185371228216,-1.643565846814174e-05,-1.4593304609331928e-05,5.186108140444662e-05,-2.5448875501422564e-07,5.92888641162708e-05,5.13637696340697e-06,0.0001219161395015165,-8.702969600478112e-05,-6.844031052880472e-06,-0.0016645404826878417,0.0002150430467536763
-3.1857497085507e-06,2.678706457274929e-06,3.8803966709777564e-05,-1.2127030983300387e-05,6.44763662868962e-05,5.215755678148577e-06,-1.2330328798403286e-05,-2.527092951529957e-05,6.362063083062309e-06,3.803362292536784e-05,4.635181190213898e-06,-8.186402777451643e-06,-7.146529035038899e-05,-7.68260374800413e-05,-3.1862225866248055e-05,-0.00024893185371228216,-1.320707394381287e-05,1.215082431701095e-05,4.2276321816382306e-05,-1.065917952452878e-06,2.5977047890220356e-05,-1.2150927272708107e-05,7.391905709979959e-05,-6.997337068686302e-05,-1.7238105609673794e-05,9.062238815885162e-05,0.0001108768275248084
-3.1857497085507e-06,-0.00013125661640647106,1.8801922014015933e-05,-1.2127030983300387e-05,4.805526128458576e-05,1.739927764020798e-05,-1.2474552579058278e-05,5.891699967965258e-05,2.261907497549897e-06,-3.606949044026193e-06,-2.3256273701680333e-06,1.5177289035226187e-05,-6.569989467141379e-05,-6.23171455900055e-05,-7.582230859060617e-05,-0.00024893185371228216,-1.335911079371703e-05,-3.324774249021216e-05,2.4455241308610472e-05,-1.3345040952241792e-07,4.536754629759007e-05,-2.7683818386893815e-06,5.2875023042395924e-05,-8.784031018562416e-05,-1.7969730485956033e-05,0.0001102684210341928,9.858353676979086e-05
2.6739100782727886e-05,0.00024822679837414256,-0.00013454708732015653,-5.2273967925796926e-05,-0.00016580899130142773,4.353943275261498e-06,3.09510689659239e-05,-0.0001520369621148209,-3.24847384326547e-05,-2.5056362098023e-05,-3.2529727122184376e-05,7.333233808162506e-06,-8.830707105846988e-05,2.0574916664464593e-05,-4.496548900588524e-05,-0.00024893185371228216,-4.0153175893645325e-05,0.00047895724380569597,-0.0002004204616442473,-3.6231647462691275e-07,2.592327785634279e-05,2.449776918831182e-06,-2.5668494015334183e-05,-0.00015421363651608674,-3.171630600116309e-05,-0.0024425383149282143,0.0003712361758011932
2.6739100782727886e-05,1.3839983362587091e-05,-1.4534819145586777e-05,-5.2273967925796926e-05,-2.450753665615489e-05,2.0476580556691007e-05,3.07397666581696e-05,-2.6989300295420155e-05,-6.324420850518681e-06,-3.606949044026193e-06,2.3136822767469488e-05,1.9318442791464763e-05,-9.974661192902604e-05,6.118262496110114e-05,-4.726699161167947e-05,-0.00024893185371228216,-3.9881453555764425e-05,3.50777584160269e-05,-7.774033628302977e-05,-8.426384428856977e-07,-0.00012189669041979933,-1.9630282549393954e-06,-8.202834793659285e-05,-0.00017244484709574484,-4.762252353605919e-05,-0.003597464158692287,0.00024219701690837142
-3.80918409378567e-06,-0.0001424178933117832,3.213661847785702e-05,6.23843274462861e-05,6.0334202151723855e-06,2.2285045912579227e-05,-1.254151665946046e-05,5.524899390989679e-05,5.134755794789468e-06,7.856676312294275e-05,5.8152724838570375e-06,1.8394589355630857e-05,3.532692203629356e-05,1.7900274477350257e-05,-0.00011045146894574698,-0.00024893185371228216,-6.763399990545917e-05,-6.393838595504594e-05,6.489098948107939e-05,-6.573574770772787e-07,-2.1781496199828707e-05,-4.474228005144745e-06,-3.4065587015174486e-05,-2.5958243372049447e-05,-3.5935546920779845e-05,-0.001823607803014621,-0.00020603925816358937
3.609061656125245e-05,0.00029287190599539117,-6.787360500095112e-05,-2.647346154457038e-05,1.1885963799568892e-05,2.3064322076589904e-05,3.392942788564081e-05,-0.00014224733876835944,-1.616376782442385e-05,-7.370201487991515e-05,1.2701909312183555e-06,3.188115960900095e-06,4.385226782542738e-06,3.062837072013916e-06,-0.00010674292249062633,-0.00024893185371228216,7.134581068160955e-06,0.0001455605719383275,-0.0002131793794216882,1.1827786174539768e-06,2.918408981279539e-06,-1.871943338577252e-05,-4.499007225801048e-05,-3.30987562563356e-05,-3.7242287490726267e-05,-0.001698526913422082,0.00012062569217286018
3.609061656125245e-05,-7.545023187991022e-05,6.547335963745972e-05,-2.647346154457038e-05,9.116357020890278e-05,-4.754370598712761e-06,3.086530441893069e-05,1.97377640930457e-05,1.203011443141603e-05,-3.606949044026193e-06,1.3123802774763639e-05,-2.687665150030078e-05,1.7268951667465492e-05,-4.5508435092865794e-05,-8.162313014190339e-05,-0.00024893185371228216,6.4667925517002636e-06,4.105351230912781e-06,3.589185754847429e-05,-3.8687738678105297e-07,7.169314230971236e-06,-1.9447657822221217e-05,-4.774538074301203e-05,-1.2810448677938135e-05,-3.581084292424637e-05,-0.0013157726005474893,0.00013289547860006662
-6.920121676108175e-07,-7.545023187991022e-05,-1.4534819145586777e-05,-0.00010088890964138248,-7.314618552457576e-05,1.447787838885121e-06,-1.0541551942700408e-05,2.1843265534558585e-05,-4.635179376604358e-06,-6.230923944301381e-05,-2.6200508703433015e-05,8.889139535019851e-06,-0.00012011314051000861,-1.3227329147258583e-05,-3.7248161311054005e-05,-0.00024893185371228216,4.2902184382361196e-05,-5.550562925787669e-05,-2.2523130076704078e-05,-3.8687738678105297e-07,6.475138746267019e-05,6.548584244197538e-06,-2.049791070263967e-05,-9.068504195863027e-05,-1.4481030780524028e-05,-0.0020100681437957664,0.0006241794916104435
-1.9388809380807585e-06,1.3839983362587091e-05,-1.4534819145586777e-05,-7.67749833276687e-05,-4.05119625525289e-05,1.7657151015986785e-05,-1.0756586966139952e-05,-1.7779211883818905e-05,-4.3312189600108915e-06,1.5415212903931705e-05,5.593777725231502e-06,1.9409616885013093e-05,-0.00016243807033645814,8.135027940774719e-06,-2.573306434250181e-05,-0.00024893185371228216,2.875489422495671e-05,2.3473937988875862e-05,-4.867555620102117e-05,-1.701412175903713e-06,-5.459248296747673e-05,7.527399189457624e-07,-5.548146778772399e-05,-0.00010816282108455716,-8.051528759209902e-06,-0.0017327148002958294,0.00039384128750557834
-4.432618479020641e-06,-0.00016474044712240754,7.214070786938027e-05,-3.9041789759993915e-05,6.903374994302667e-05,-5.6843647937377205e-05,-1.5495191742570026e-05,6.81940657464801e-05,1.3249442392463686e-05,2.6158710414332256e-05,1.8010232108038483e-05,-7.595309737430355e-05,-0.0001730133688740926,1.7157238469430792e-05,8.519612078108206e-05,-0.00024893185371228216,7.6699246418468e-06,-1.886682664826217e-05,-0.00021049548784033686,-1.2754442370897418e-06,-3.088911574756594e-05,-1.439471987770138e-05,-5.597325660027927e-05,-0.0001681465293794457,-1.7605648468138343e-05,-0.0017199627156018749,0.00014277064411170832
1.4270413078028476e-05,0.00011429147551039657,-7.454095323287167e-05,-4.516218540733113e-05,9.63815770837514e-05,1.5195937131319727e-05,5.442081747276976e-06,-6.0551174257226016e-05,-1.4866819005068508e-05,-8.434995529472009e-06,4.740351363374225e-06,7.810338803741079e-05,-0.00012612354111034,-5.195833257128153e-05,5.5918098971493065e-05,-0.00024893185371228216,-5.0688172290158185e-06,4.061803514055087e-06,-0.00015203419473033264,-6.088945230454506e-07,4.867773200220484e-05,5.522540304966676e-05,-4.035994649725044e-05,-7.885150075281494e-05,-1.0632021804507495e-05,-0.0021641713634516398,0.00013232369765747907
1.4270413078028476e-05,2.678706457274929e-06,2.5469270245936475e-05,-4.516218540733113e-05,1.716530922300716e-05,-8.838238560376244e-06,5.972101175385075e-06,-1.1563741767060672e-05,4.177657956457201e-06,-3.606949044026193e-06,-1.2463167026767172e-05,-2.2898025476039657e-05,-9.952376030518753e-05,-7.547305083041772e-05,0.00011234260945431036,-0.00024893185371228216,-5.53067845094887e-06,9.66047687006992e-06,7.814218820537285e-06,-7.170101523587724e-07,6.854140670769707e-05,-1.209474436591757e-05,-4.603739082900381e-05,-0.00010394226829434205,-1.3312375819886415e-05,-0.0010737495751326305,0.00018134534225522158
-3.1857497085507e-06,-5.312767806928589e-05,2.5469270245936475e-05,4.360470817011173e-05,4.481912406589163e-05,6.790438184833592e-06,-1.4121634677209204e-05,1.743760700000694e-05,4.254202727915838e-06,6.641641435519663e-05,4.789749475010133e-06,1.8799146867341674e-05,-2.998297701880818e-05,-6.560087609463677e-05,-2.317236944867376e-05,-0.00024893185371228216,-6.077129490308107e-05,-1.0022148240383637e-05,3.08512327738098e-05,-7.170101523587724e-07,1.1003885789782396e-05,1.0364910961554357e-05,-5.052901031802704e-05,-9.542635537733225e-05,-3.122324038626577e-05,-0.0027655463225301604,-1.8678483613135367e-05
-2.5623153233157296e-06,-5.312767806928589e-05,-7.867470913666236e-06,4.042399556555506e-05,2.0294280241866536e-05,8.032461941935557e-06,-1.3448690233086057e-05,1.5928395384480995e-05,-1.9129745065708276e-06,-6.116039827777107e-06,-3.6338805847836032e-06,3.674598020436949e-06,4.203132742731264e-05,-3.458048811062907e-05,-7.917051924397826e-06,-0.00024893185371228216,-5.539377047908493e-05,-1.6143882579042406e-05,-1.3943158975584696e-05,8.510402016227178e-07,3.1089809968635226e-05,-4.239904174384237e-06,-8.292327431922019e-05,-8.872119093877253e-05,-4.681191529782037e-05,-0.0029930773374444246,-8.383331838835963e-05
-2.5623153233157296e-06,-3.080512425866156e-05,3.8803966709777564e-05,4.042399556555506e-05,9.924827292933097e-05,9.647784119539409e-06,-1.3526784922391905e-05,7.5441388841837675e-06,7.164641479424638e-06,-3.606949044026193e-06,1.3071559149784646e-05,4.0670430317971445e-06,0.00011404563187343346,-6.804527772378459e-05,-4.7284836175399534e-05,-0.00024893185371228216,-5.571531024466865e-05,6.109183007299786e-06,5.878408245003186e-05,7.948535161988642e-07,1.3276565888340611e-05,-5.4005608097886275e-06,-7.789581791430184e-05,-0.0001209628267121946,-6.20716557665419e-05,-0.001367026086862946,0.00014702263296267944
6.0404557585416295e-05,-1.9643847353349404e-05,-3.4536863841348404e-05,-2.4569045917324984e-05,8.474346878985512e-05,-1.6971780348493673e-06,4.608553068612094e-05,-1.365861424212503e-06,-8.136091177851349e-06,-5.487641650833505e-05,-2.016263159508112e-06,-9.55797827170041e-06,5.668256897846712e-05,-8.432222163885425e-05,-2.9209631469261752e-05,-0.00024893185371228216,1.4906416563712206e-05,4.558339366812614e-06,-3.0651343374471694e-05,7.948535161988642e-07,7.062358725766051e-05,-6.910060441362797e-06,-4.7919220116506605e-05,-8.666851311633599e-05,-5.9600637233997196e-05,-0.0010419335252261769,0.00013112495030194536
4.918897299503918e-06,-0.0001424178933117832,4.5471314941698106e-05,2.3956254114687157e-05,0.00012986819436895756,2.4340330486061617e-06,-6.404286485838244e-06,5.9839500534403686e-05,8.331045223928538e-06,3.467201489463494e-05,7.610222300673427e-06,6.711972653815081e-06,4.2826208840625436e-05,-0.00012899492615367145,-1.7287232333799283e-05,-0.00024893185371228216,-2.030114858725632e-05,3.484674634236242e-05,4.682835558173909e-05,-3.5323624560689703e-07,6.008824528658387e-05,3.6916736459361672e-06,-3.793097045364595e-05,-9.405909250813898e-05,-4.416668340755463e-05,-0.0020299547913583287,0.00021251096123864522
-3.1857497085507e-06,-0.00010893406259584672,3.213661847785702e-05,7.308459819982967e-05,6.317274586916953e-05,-2.694488781743616e-05,-1.3718731685389826e-05,4.037182037258278e-05,5.581397658091292e-06,3.514772347444739e-05,-1.0441828168375148e-05,-2.8516904275054287e-05,7.030763814103499e-05,-0.00011428712481780189,6.064042354577856e-05,-0.00024893185371228216,-8.250612954759518e-05,-1.3429462432740852e-05,-2.580423638548455e-05,5.039539840576276e-07,9.286389746054091e-05,-1.6889466352748312e-07,-3.898026284605089e-05,-4.883026585624198e-05,-3.465044073792847e-05,-0.001999388033674406,-9.459702655927063e-07
-2.5623153233157296e-06,-1.9643847353349404e-05,4.5471314941698106e-05,4.945774592902888e-05,0.00010814447759719211,-1.3303735823809004e-06,-1.260756295992165e-05,-3.272347016158723e-06,8.564698883687265e-06,-2.2244884831366342e-05,7.585523244855472e-06,2.9297161034866486e-05,0.00013259559005796654,-0.00012382759218292945,5.98592777689331e-05,-0.00024893185371228216,-5.8537093605453004e-05,5.897897631705876e-06,3.658128440419017e-05,1.3717968726456337e-06,4.442068160578428e-05,2.728536234984555e-05,-3.752740828169718e-05,-7.072377694021778e-05,-2.8567489322245862e-05,-0.0012494235140235205,0.0001780999390685295
-3.1857497085507e-06,-0.00013125661640647106,3.8803966709777564e-05,-9.565660919796533e-06,8.52362427975358e-06,2.6404944922686216e-05,-1.3185429521389206e-05,5.2479238250041254e-05,7.3861785076842796e-06,-5.0167297167842345e-05,-1.5757247093253104e-05,3.152674200849758e-05,0.0001043894314530502,-7.435605356667499e-05,8.810888220875724e-06,-0.00024893185371228216,-1.6067937173005023e-05,-5.900196609018412e-05,0.00010460491478550097,9.544330045006289e-07,7.708520904306104e-05,3.3488991867367933e-06,-3.403590308791092e-05,-0.00011098047376120812,-2.1082143174383667e-05,-0.0014875342201042686,5.986292170216378e-05
