article_count_geopolitical,article_count_technology,sentiment_score_geopolitical,sentiment_score_technology,article_zscore_geopolitical,article_zscore_technology,sentiment_velocity_geopolitical,sentiment_velocity_technology,sentiment_3d_geopolitical,sentiment_3d_technology,market_regime_flag,weighted_sentiment_geopolitical,weighted_sentiment_technology,z_lag1_sentiment_score_geopolitical,z_lag1_sentiment_score_technology,lagged_vol_geopolitical,lagged_vol_tech,lagged_vol_balanced,lagged_vol_conservative
-6.390302426961247e-05,0.00026853989533245416,8.442447394831866e-06,1.464297193395513e-06,0.00017983588734648802,-0.0005956819756353719,-2.4035025682079055e-05,4.319224320666412e-05,-2.0415173189002538e-05,7.279728183777484e-05,-0.00027385416731204987,-5.4606394008480856e-05,0.00021185909656683768,5.848017478799606e-05,5.993291369407947e-05,4.978574664590493e-07,-0.004077442545522273,6.991717626761447e-05,-0.00023121284345224206
0.0001736546867698391,-0.00024296466720555375,-0.00029025324563139167,-1.8343378435621841e-06,-0.0007159988108042457,0.0016261439686075924,-8.465691539266306e-05,-2.072833046172339e-05,5.6079296321352136e-05,-0.00011098701566238526,-0.00027385416731204987,0.0007271452146369106,-0.0007864303098151408,2.7949444388861124e-05,-2.2043182623612764e-05,1.3117235794502498e-06,-0.005414584048352265,8.785653296132149e-05,-0.00030650466677153374
7.364289042223001e-06,8.585969442602278e-05,-8.286733081365431e-05,-1.3096699079673102e-05,-9.164936960180607e-05,0.00021778275973252821,4.117185336131336e-05,-5.0488919226970646e-05,0.00010795494051895017,-0.00011929509721302214,-0.00027385416731204987,3.0718214234142456e-05,-0.0002781114632402585,-0.0001382346563224792,-2.456919539535709e-06,4.190443617141495e-06,-0.006088243179242562,0.00013905151218740046,-0.0004918032356416683
-1.6391482061722157e-05,0.00021373583506052474,-8.286733081365431e-05,-1.6120813695668477e-05,-7.179074313407206e-06,-0.00033437205490099916,-1.0391202703112471e-05,-1.9702442686125217e-05,0.00014035738912617768,-0.0003128207370856966,-0.00027385416731204987,-8.942760624097007e-06,0.0002629942763646515,-2.2852203348312697e-05,6.441545877662553e-05,3.958134695300164e-06,-0.005327460616503394,0.00016863470838885322,-0.00034538724664666366
3.903865051414988e-05,0.00015893177478859533,-8.795326093564645e-05,-3.711495604812001e-06,-0.00020603488537983681,-0.00011067462614599949,-1.1655734579592659e-05,3.797257432708812e-05,6.856863894019174e-05,-0.00033347901778574875,-0.00027385416731204987,8.734885287183021e-05,3.9926385038552186e-05,-2.2852203348312697e-05,8.237170546704947e-05,1.6631638604192527e-06,-0.0022615033147594297,0.00015448666346686078,-0.00036271164893217486
-0.00010349597610952108,0.00021373583506052474,-3.8042850442452665e-05,-1.4359990547779562e-05,0.00031895753248235105,-0.0003991309999046876,2.018190175477318e-06,-4.81948897927306e-05,5.266209585060884e-05,-0.0003473816477579619,-0.00027385416731204987,-0.0001246336744778531,0.000312874165315173,-2.568184148283304e-05,8.68905609894094e-06,1.7406157898760242e-06,-0.0006755648986997693,0.0001014383072942807,-0.00020721311588624145
0.00020532904824176597,-6.028446629912235e-05,-2.9453164594506197e-05,-1.4904348738600367e-05,-0.0006671202809939643,0.0007474917189300649,-8.255520280597308e-06,-1.0435548099085423e-05,3.370739231533072e-05,-0.00033399434751945766,-0.00027385416731204987,0.0002040607924563551,-0.0008392962353191815,2.0866094108230273e-06,7.19164883749237e-05,2.298603891112695e-06,-0.0009394178078616099,0.00010564200713265216,-0.00018715088818832776
-5.598443390163076e-05,0.00030507593551374045,8.690132709161498e-05,4.528214343773486e-06,0.00014165380548757266,-0.0007703480386358196,1.8538405093212668e-05,6.421856781847106e-05,-2.8342006045432357e-05,-0.00024331563925172002,-0.00027385416731204987,-1.7876103235263626e-05,0.00019271774020350915,6.865617784099397e-06,7.514871704464097e-05,2.4393525456294454e-06,-0.0001897469223652201,0.0001010336846341576,-0.00012573642972069817
-5.598443390163076e-05,8.585969442602278e-05,-0.00015425350809257038,1.957377427972396e-07,0.00015216634630067528,0.0001268411204800884,-7.035033877914654e-05,-2.4591815075050207e-05,1.2896839738666725e-05,-8.312861233917032e-05,-0.00027385416731204987,-0.00011140305750851877,-4.932178367933478e-05,7.160129029640971e-05,-4.023576431354291e-05,1.0476213948632041e-06,-0.003067209552746034,3.238388992069477e-05,-0.00023712810981221794
7.364289042223001e-06,8.585969442602278e-05,-0.00010635677410342476,-1.112720529196954e-05,-4.5664394996577874e-05,0.00011047717312281062,1.5175230276379599e-06,-5.071531450367515e-05,4.0187074187965145e-05,-4.1560827693882855e-05,-0.00027385416731204987,1.2512340524527553e-05,-0.000157683028367549,-6.256903874732688e-05,-1.4510873393027013e-05,2.8345089349317063e-06,-0.0037129951661898195,1.1690234802886923e-05,-0.00019263664585872237
-0.00011933315684548452,0.00032334395560438357,5.442173916301077e-05,4.0914833751703326e-05,0.0003835908750807032,-0.0008359915154722361,2.958369868205719e-05,0.00018608076896215508,5.171287349762458e-05,0.0003588770113476835,-0.00027385416731204987,-5.3918419809250054e-05,-0.0008281756826902871,-3.59209288119163e-05,5.2721220694441474e-05,2.859628471616907e-06,-0.005929401224534336,4.244139937070018e-05,-0.00019058339807531552
7.863160235405848e-05,-7.85524863897655e-05,9.45597134258701e-05,-9.407940672627155e-06,-0.0002592201737966367,0.0006776694623255165,-4.1156344435561504e-07,-0.00019645838940022284,-3.658169671414167e-05,0.0002531877141802588,-0.00027385416731204987,-1.7944427649488283e-05,-0.0005859442790475132,5.3530754840392514e-05,-0.00025628812914902787,2.0621215213223047e-06,-0.002629939870051472,2.000075823250608e-05,-0.00026184942724106477
-5.543013257587191e-07,0.00019546781496988162,-2.1704752640594238e-05,7.380973195937906e-06,-1.463122542149993e-05,-0.00034760488733463974,-3.929842712746329e-05,5.433920291764129e-05,-6.662155475305173e-05,0.00045687179142866834,-0.00027385416731204987,-9.160360307107213e-06,7.637947521798059e-05,7.586215536936699e-05,4.2512765145917764e-05,2.352112737731227e-06,-0.003557050892687271,2.862477551764135e-05,-8.690782084949334e-05
-4.014725316566732e-05,0.00019546781496988162,1.8882314943311793e-05,-3.5363351869591766e-06,0.00013016937007453264,-0.00035172573512351235,-2.9990386462166085e-07,-4.9199450477045004e-05,-5.400993320053953e-05,-3.231710059548094e-05,-0.00027385416731204987,-4.0041516154379456e-05,0.00017183216836430543,1.1176570042754195e-05,-5.717455407594564e-05,2.581528640185228e-06,-0.003242400832889981,8.626978754748546e-05,-0.00035834290386806513
-4.014725316566732e-05,0.00010412771451666591,-1.71124112608585e-05,-4.403942636791587e-06,0.00012263403982444988,-1.9710913130696713e-05,-1.9340692290775397e-05,-1.1643536423337219e-05,-1.4381644182470968e-05,2.275232307297743e-05,-0.00027385416731204987,-4.964624271431968e-05,-1.3771110732716061e-05,3.375783078543808e-05,7.649008325378687e-06,4.236140982438635e-06,-0.0029946358352297693,0.00013644238636141375,-0.0003948483952365224
-2.4310072429703876e-05,0.0002320038551511679,9.876711767328007e-05,-5.532315219968804e-06,8.077235457024105e-05,-0.0005084114873343647,1.8420313510037816e-05,-1.2618020440456592e-05,-5.713263605925443e-05,-0.00011935951342973569,-0.00027385416731204987,-1.4732181068831755e-05,0.00028757050729377796,1.373159222810542e-05,1.2800589987409248e-05,3.9793528497117515e-06,-0.004185967455356716,0.00018555564055326913,-0.00013396795327420933
-1.6391482061722157e-05,3.105563415409335e-05,7.747864556753346e-05,2.3926327747307826e-06,3.628568738493187e-05,0.000315315452303036,-1.5684226974694744e-05,2.1214402214504945e-05,-7.792629725168737e-05,-5.411071711511028e-05,-0.00027385416731204987,-1.7165385170819134e-05,-8.300062119332059e-05,7.820301165725299e-05,1.950051344767534e-05,2.4482262545330737e-06,-0.0029187957233730555,0.0001776054108722202,-8.180607793374698e-05
-0.00010349597610952108,0.00025027187524181104,0.0001437074930950744,-4.931973008544708e-07,0.0003418774352150089,-0.0005712057474762089,6.075497945994622e-06,-1.918567085886495e-05,-0.00013499530769232453,-1.1072632323334987e-05,-0.00027385416731204987,3.0355766653629157e-05,0.0002380325623841119,6.635883152673682e-05,-2.7555348935625223e-05,1.938056335803832e-06,-0.0031918556378243966,0.00012793051112247573,-0.0002403110539079774
-7.974020500557593e-05,0.00021373583506052474,4.5819635988215084e-05,2.0029252825936958e-05,0.00024467741520907757,-0.0004231763148195001,-3.472938916318829e-05,6.829149540517427e-05,-0.00011620621316331175,0.00027023459647038285,-0.00027385416731204987,-4.538743927206979e-05,-6.291688043570076e-05,0.00010320630447153952,-1.0420192592750425e-05,1.9916540068496826e-06,-0.00152065209578969,9.730533749184594e-05,-0.00023540911903568954
-1.6391482061722157e-05,0.00025027187524181104,0.00011182393685523269,2.1364039596428155e-06,2.6766811168667807e-05,-0.0005837846754530083,6.019668156127644e-06,-7.52671713592355e-05,-0.00012839408129402754,0.0002674147765837449,-0.00027385416731204987,-1.5063678345000452e-05,0.00019557434524090524,4.874483788977857e-05,-0.0001322760823197661,1.917451257837398e-06,-0.002329597107434574,7.77268504788495e-05,-0.00011508915461558471
-9.557738574153936e-05,0.0002320038551511679,-3.438801723983286e-05,-1.723791864962709e-05,0.00030512844225117475,-0.0005203381069539749,-4.674437159078233e-05,-8.080346551710112e-05,-6.519459998953265e-05,8.313769502572577e-05,-0.00027385416731204987,-0.00011688865315478754,0.0004774267906427499,8.546738072772657e-05,-2.6033942376304002e-05,1.739107623712524e-06,-0.0038171221415348356,5.3638393712355575e-05,-0.00015329046740466764
0.00010238737345800364,-0.00013335654666169494,-9.19371532997705e-05,6.821481262080891e-07,-0.0004564411210136424,0.0011439433092093909,-2.4699837557730082e-05,5.85663417797809e-05,-1.6309832412846334e-05,-0.00012977883648316088,-0.00027385416731204987,0.0002133112958801515,-0.00042486804675599514,4.120034007186377e-06,8.900472526936708e-05,2.9359006238830458e-06,-0.00490243832216966,7.587180864135424e-05,-0.00018899303709525193
-4.014725316566732e-05,0.00019546781496988162,3.900873221141909e-05,-1.3880226602279206e-06,9.163087458984705e-05,-0.0003447425991636849,2.2166312314015735e-05,-1.6137537350771008e-05,9.529579012606546e-06,-0.0001685654509718384,0.000740420526436283,-2.795762078115338e-05,0.00014992718013382724,-2.7898343378642458e-05,-1.7399026107580826e-05,2.904137056001998e-06,0.0001764260704951078,2.6066369779641532e-05,-0.00010562461928763371
-5.598443390163076e-05,0.00028680791542309733,-0.00010077829001641362,1.2009481146384717e-05,0.00014508089742173755,-0.0007356345656073614,-4.5146919216201357e-05,4.166544221014488e-05,3.308902077087209e-05,0.0001533046694864346,0.000740420526436283,-8.702769414031893e-05,2.938388301489351e-06,4.495548322011165e-05,-5.1069994972340045e-06,3.7392162260388453e-06,-0.0010274713921673197,4.298340094322704e-05,-5.921320471125752e-05
-3.2228662797685595e-05,0.00015893177478859533,-6.484565044648941e-05,2.0458593399019822e-05,3.9291678322349855e-05,-0.00015882017104678448,-1.4571499237076962e-06,2.3173213521643895e-05,2.347525271536703e-05,0.00037094613049126394,0.000740420526436283,-2.924694463648528e-05,4.627577895688272e-05,-3.281725044300498e-05,-8.465718655528896e-05,1.6770816445183015e-06,0.0014705731873901366,-6.419717807346023e-05,5.746714871127624e-05
-0.00013517033758144795,0.0002320038551511679,0.00025892993848344187,-6.0456508472267055e-06,0.00042909489998544737,-0.0004829783286996286,7.011020868231813e-05,-0.00010744811156094198,-5.4566614472154276e-05,0.0003196885364468329,-0.00027385416731204987,0.0001728040991865901,0.00027881988003512304,-1.2825554772360246e-05,-0.00013482537235120438,7.081164429868443e-08,0.001365190309877093,-7.018572326013338e-05,0.0001519992442827778
0.00022908481934571116,0.00014066375469795218,-2.2802651289512592e-05,4.768785544233004e-06,-0.0009263836701255995,-1.8098515987202606e-05,-8.043932209639862e-05,3.201247258601963e-05,-8.223727227065644e-05,0.00024000406596668943,0.000740420526436283,0.0002719055905413147,3.0214732627346216e-05,0.0001673121450165731,2.254853983836572e-05,-1.0540398008375972e-06,0.005449986250319768,-0.00012796418562661512,0.00022391075195389823
-7.18216146375942e-05,8.585969442602278e-05,3.52110997500333e-05,-2.1115007430755393e-05,0.00017775389808716304,0.0002053175823572817,4.032950933303634e-06,-0.00010512947394445145,-0.00011774369633234271,-0.00021751694445792255,0.000740420526436283,-4.1933879576842696e-05,-0.000378751069471611,1.05657366631558e-05,-4.1664200854676024e-05,-1.4523229410676559e-06,0.0013280737807247988,-0.00012661583800075064,9.814110722258741e-05
1.5282879410204722e-05,0.00021373583506052474,-0.00018277093397903667,7.750902633140863e-06,-0.00012815231226827163,-0.00040490790630809897,-6.458880737692939e-05,9.947115601353308e-05,3.899953643572102e-05,-6.568470085312683e-05,0.000740420526436283,8.438942825652023e-05,7.816058374268894e-05,4.284260998436605e-05,0.0001120256657543561,-1.7814278865532327e-06,0.0019392405173510887,-0.00010926210157610583,3.0716224508958796e-05
-0.00010349597610952108,0.00021373583506052474,4.525671717105056e-05,-7.051103838928255e-06,0.00028084556693534746,-0.00037438294515854,4.630407754687324e-05,-6.37166374593503e-05,1.4847794617353527e-05,-0.000195763588073739,0.000740420526436283,-5.028059857566972e-05,0.00021805491975428654,-7.843516231787544e-05,-5.9371079365473935e-05,-2.0873831509191496e-07,-0.0030924844848690637,3.536072674113959e-05,-0.00020293440754308968
-6.390302426961247e-05,0.00032334395560438357,9.811457679958148e-06,-2.178682153130871e-05,0.00015250926223199046,-0.0009300612703425509,-1.9204076537690764e-05,-6.346891509136204e-05,2.386118412464613e-05,-0.0002031569593470427,0.000740420526436283,-4.794631817335161e-05,0.0010770443904113262,4.843164905047459e-05,2.8518605211921445e-05,7.357759341004883e-07,-0.001984469042436546,2.440704753000092e-05,-0.00035448251473833034
0.0001657360964018574,8.585969442602278e-05,-0.0001965552015589059,-2.276198362368233e-05,-0.0006205841862711425,0.00037445089252626873,-6.1700837831967e-05,-1.2045470066761878e-05,2.875270867555644e-05,-0.0005389538658587964,-0.00027385416731204987,0.00047100661376398364,-0.0006268105829235666,2.8711115040330184e-05,0.00011601468774969803,9.416550372753382e-07,-0.004348300392600208,0.00010414160014562698,-0.0003904495744618665
-4.806584353364904e-05,0.00014066375469795218,3.7568322296909806e-05,-1.7869783882950813e-05,9.351421469478112e-05,4.4579069480379506e-05,4.7819714837686004e-05,9.880967166918502e-06,3.148103443287676e-05,-0.0006580143592105469,-0.00027385416731204987,-2.8556255897374402e-05,-0.00015153424178406574,-8.610425887737601e-05,0.00012180489523760013,5.913968922860573e-07,-0.0025013475197710306,0.00010730969519129238,-0.00042725090410695424
-8.47289169374044e-06,0.0002320038551511679,-0.000290351549468948,-9.090398394648356e-06,-3.478881767327141e-05,-0.000464869659349318,-9.192302103977461e-05,2.440745057362954e-05,0.00013799773618990044,-0.000518289143537073,-0.00027385416731204987,2.7862150001334655e-05,0.00030762294173756544,4.415408824895146e-05,9.275654338652819e-05,1.0642196428634197e-06,-0.00444386945592873,0.00011607217732921442,-0.00042588896560108094
7.364289042223001e-06,0.00028680791542309733,-0.0001862374377244433,-2.2503852481583433e-05,-8.01490230368931e-05,-0.0007156383321414893,1.549503834511824e-05,-5.85275920954638e-05,0.00013433634505581688,-0.0005154483883800031,-0.00027385416731204987,4.9790448977054295e-05,0.0008172124053547197,-0.00013828934922640177,4.062729842191604e-05,2.39966865696875e-06,-0.00492772984334378,0.00014797210420981367,-0.00043155757019262104
7.364289042223001e-06,0.00021373583506052474,1.4823918618092423e-05,1.3532074419366033e-05,-7.464923511129837e-05,-0.000312562515838412,3.959935716008307e-05,0.00012626563854485469,0.00014240748908622068,-0.00016986826895487104,-0.00027385416731204987,1.0517830122120496e-06,2.910684137397723e-05,-8.036380682461866e-05,0.0001202721932555084,3.0834579259443286e-06,-0.005308748477133797,0.00019547575080536988,-0.00037891358817905866
-4.014725316566732e-05,0.0001771997948792385,-2.3098597579418947e-05,-2.3609982472017428e-05,8.118836662660848e-05,-6.187863098179464e-05,-1.9820005187190978e-05,-0.00014720180971386572,4.756934350494597e-05,-0.0003296575257292144,-0.00027385416731204987,-3.868312536676042e-05,-4.9019150442273364e-05,3.149987742560313e-05,-9.369786916507614e-05,3.466319683263431e-06,-0.005502059376373007,0.00019951614343656997,-0.0003463948917166733
-4.806584353364904e-05,0.00025027187524181104,-3.838432693080615e-05,-2.760750318622249e-05,0.00011943641515312053,-0.0004981130651163132,-1.41917448962692e-05,-2.3340078871241993e-05,-4.89823354874899e-06,-0.00038582363548722175,-0.00027385416731204987,-5.50769226617809e-05,0.0006050253301506942,1.0401082236609962e-05,0.00012684004715722688,4.0694981696766e-06,-0.009500375233047831,0.00024435981764643703,-0.0002528913813768333
-2.4310072429703876e-05,0.0002320038551511679,-2.0306768592819802e-05,-6.323683256516903e-06,4.7960628057214195e-05,-0.00038281371012212324,-5.896518698614231e-06,7.113674812182526e-05,7.568342421779148e-06,-0.0006043379362285203,-0.00027385416731204987,-2.811632257079244e-05,0.0002166153802737023,1.8966235340393642e-06,0.0001505760747914571,4.163558032376994e-06,-0.008544688793521004,0.0002800880326736083,-0.0003113692631669198
-4.806584353364904e-05,0.00030507593551374045,-9.646844282249758e-05,-2.8908841194547604e-05,0.00012467600157769573,-0.0007851584915519892,-2.9327535393386054e-05,-9.280241518243968e-05,3.360457519392431e-05,-0.0006626523268139263,-0.00027385416731204987,-7.511472864547646e-05,0.0010779037805903496,1.195436070801095e-05,2.4199409320210555e-05,2.558403282510235e-06,-0.006943625970517922,0.0001823811494220965,-0.0001872241898664102
