article_count_financial,article_count_geopolitical,article_count_technology,sentiment_score_financial,sentiment_score_geopolitical,sentiment_score_technology,article_zscore_financial,article_zscore_geopolitical,article_zscore_technology,sentiment_velocity_financial,sentiment_velocity_geopolitical,sentiment_velocity_technology,sentiment_3d_financial,sentiment_3d_geopolitical,sentiment_3d_technology,market_regime_flag,weighted_sentiment_financial,weighted_sentiment_geopolitical,weighted_sentiment_technology,z_lag1_sentiment_score_financial,z_lag1_sentiment_score_geopolitical,z_lag1_sentiment_score_technology,lagged_vol_geopolitical,lagged_vol_tech,lagged_vol_balanced,lagged_vol_conservative,sentiment_interaction_geo_fin
3.833324852950224e-06,-1.9558049670407213e-05,-0.00010356159974189262,-3.925404564749319e-05,-1.4330962760452629e-05,-2.7909605243124785e-07,-7.210708798700637e-05,9.214496029369266e-05,0.00011751712386954682,4.905608582865794e-05,-1.771407249799934e-05,-2.072971809568284e-05,4.06064743981884e-05,1.0357432028231465e-05,0.0002059822751309207,5.743062805871629e-05,-8.5473073650454e-05,-2.4742123655921733e-05,8.018468380722783e-05,0.00013688217604469882,7.4393272512658e-06,-7.86742640719062e-05,-0.0028087354362926796,-3.745612817620061e-05,4.5713073863916266e-05,-0.00025048131575685604,9.500113423695323e-06
3.833324852950224e-06,-1.199694799370339e-05,-2.1131961741833373e-05,-1.3763391604621816e-05,2.6216447571831445e-05,1.5727150481964824e-06,-7.210708798700637e-05,5.59137012346079e-05,2.3799990002476177e-05,-1.3624651540583011e-05,6.653713519813124e-05,-2.6277841196759253e-06,1.662941859494846e-05,-1.0555186305186146e-05,0.0001431185343191329,5.743062805871629e-05,-6.640286896469318e-05,-9.872651420324388e-05,1.91089131167687e-05,-7.434810880480196e-05,2.7891540323098293e-05,-6.7982090524509e-06,0.0017672221896988256,3.946253012497931e-05,2.027838120535863e-05,-0.0002215334276939987,-2.6216686172783673e-05
-3.7204702769874546e-05,3.3369662066519526e-05,-6.144754832731694e-06,9.99949118376906e-05,-4.698939596612959e-06,3.009148851308224e-05,0.00017862271074524635,-0.00035163191318467375,-1.0846349175249576e-05,-4.638214696070832e-05,-5.230582858132519e-05,-1.6597905664166933e-05,1.3739276926855193e-05,-9.826626452242039e-06,-0.00010463214169034992,5.743062805871629e-05,-4.8832974938857926e-05,0.00019543987375160552,-2.1182058762976383e-05,-3.68019752440783e-05,-5.409705401255808e-05,-3.1421753222580916e-06,0.003341423604217247,4.1477641893892304e-05,2.4030453478608446e-05,-0.00034240100187537273,2.8673383975254297e-05
1.0352775150303525e-06,-3.2159885798246915e-05,-1.3638358287282533e-05,0.00016404270903144598,-2.663292042741739e-05,2.9317816837998693e-05,-5.4436644884037804e-05,0.00022513183445654853,5.499970441899692e-06,-2.7933806126342228e-05,-3.7369708174594034e-05,-1.2523626153948678e-06,0.00015502742896200529,8.744840827244573e-06,-0.00021444122927698103,5.743062805871629e-05,5.006376707989644e-05,1.8396233685129046e-05,9.017564058477125e-06,0.00013075686602782123,8.415178371989418e-06,5.316248647397252e-05,0.003221920385372691,5.692799723128657e-05,2.2368637256603003e-05,-0.00028725192134258,2.1527508540586377e-05
-1.8551053850408744e-05,-2.459878412154309e-05,-1.3638358287282533e-05,0.00018455400454398855,-7.360793070412057e-06,7.455041165101952e-07,6.013803934895496e-05,0.00014457724213435812,3.587983528550666e-06,-1.1776734264410013e-05,3.115624090830214e-05,1.3310615682818179e-05,0.00029285500256253315,5.9434222371566494e-05,-0.00021137214980959063,5.743062805871629e-05,-7.020041394041954e-05,-7.194825326267664e-05,4.09967613046677e-06,0.00022509525152638327,5.276662379761854e-05,5.1635025201469414e-05,0.005466594726763712,5.084063613109893e-05,1.0579951732072084e-05,-0.0001653046455592271,4.433033662543173e-05
2.621770355630919e-05,-3.720062024938279e-05,-5.110637556003674e-05,0.0003025108772522572,8.751088027386448e-06,1.6427211209800585e-05,-0.00018718021100388681,0.0002271738984140573,6.512226236589823e-05,-4.794030121582222e-05,2.5900736717981968e-05,-9.872903579705663e-06,0.00043360051793598975,3.9129588370259175e-05,-0.00016067558463879413,5.743062805871629e-05,0.00044407822082824625,-0.00022186382244433655,8.612235706236452e-05,0.0002553071024864321,1.3797559709189314e-05,-4.775339237953434e-06,0.007794422298804009,5.821600124928525e-05,1.8455312352715367e-05,-0.0002215740288507316,0.00010719152283805163
5.698689744896804e-06,-2.459878412154309e-05,-5.110637556003674e-05,0.00025996517022376544,9.04801887238804e-06,6.522448738293729e-06,-7.092395209878135e-05,0.00012407894724582294,6.614857739906066e-05,1.1624698604808804e-05,-3.9959892236137725e-07,3.5311761513148317e-06,0.0005002651693315796,-1.473561053927163e-05,-7.610127171984845e-05,5.743062805871629e-05,0.00013608921413701331,-0.0001269238725271674,6.280116126612815e-05,0.00042905017277648143,-1.878135155755443e-05,2.6185081109801625e-05,0.006233410070592297,-4.2719754135803334e-05,2.76991277787553e-05,-0.0003851224177647254,9.208898239978674e-05
-2.9743243202088225e-05,4.093076374322335e-05,3.8816865894573344e-05,4.657969514852431e-05,-2.2295286988504873e-05,-4.554293943681888e-06,0.00012453746058792422,-0.00039522912473076194,-8.109693809869235e-05,7.5025989535777e-05,-5.3017459352100605e-05,4.145145817763653e-06,0.00040437512311024303,7.81002590689764e-06,-5.6438207820665e-05,5.743062805871629e-05,3.524323744664475e-05,3.890168496582145e-05,-3.8631403105911806e-05,0.0003663830165771723,-1.9381758399744192e-05,6.630092119238989e-06,0.007055247176633028,-2.8161389311958763e-05,9.280954355381266e-06,-0.00024003570936650094,2.203710732464002e-05
-1.4820324066515581e-05,-1.703768244483927e-05,-3.611916865093506e-05,0.0001593164339178448,-1.0070380996508878e-05,2.1423718206490334e-05,4.1852278939609866e-05,6.006303432093941e-05,4.0694392967771476e-05,-4.6003028446455627e-05,1.9436679084276433e-05,-1.526686750926772e-05,0.00030485716320787046,3.62235764646102e-05,-7.497601534329107e-05,5.743062805871629e-05,-3.806744446354274e-05,-2.4554031670684114e-05,6.135812983575756e-05,5.2079604290502566e-05,4.399574384535148e-05,-1.5238739346476637e-05,0.0076105324555936485,-5.9787201092679735e-05,5.2974890818765e-06,-0.00028134971275845357,3.692686397381109e-05
4.766007298923514e-06,6.048881341363078e-07,-4.36127721054859e-05,2.976310982000298e-05,-1.7186385076246434e-05,7.3243609003765245e-06,-6.508136892874814e-05,-7.290632073200536e-05,5.0831305872568954e-05,4.3914576459914586e-05,-1.2727344092864426e-05,5.728614272272099e-06,0.00014487023296642554,7.58279538912404e-05,-7.795123249411112e-05,5.743062805871629e-05,-3.0589559575999274e-05,2.0444425241012212e-05,5.0018163384565366e-05,0.00021813374491452687,1.927646214633617e-05,3.604969316815346e-05,0.004614347086817879,-4.8069936773745275e-05,1.3342820269795144e-05,1.531749040840809e-05,1.9039599697200243e-05
4.766007298923514e-06,-2.9639518572678978e-05,-2.1131961741833373e-05,2.976310982000298e-05,-1.280928614527674e-05,2.4433389274087202e-05,-6.584260419104885e-05,0.00016997481919340033,1.8072079821012012e-05,-4.164673975227727e-06,6.385739533635373e-06,-1.062063972970809e-05,0.00013318296197009053,6.15075539156925e-05,-0.0001854999845270561,5.743062805871629e-05,-3.094169967135093e-05,-5.594114177274012e-05,2.893360166704596e-05,2.7309829544116953e-05,3.366532612071303e-05,8.213308632107236e-06,0.003300687510281694,-6.0344072543040514e-05,1.3909120271093823e-05,1.8638170057721824e-05,1.6928614560252163e-05
-4.000275010779442e-05,5.605296709663099e-05,0.00015122091771283596,0.00012829486873128977,4.4196925753079855e-05,6.114138363762944e-06,0.00016336449506287838,-0.0004386247651219996,-0.0002595450019753435,-2.8930705111109128e-05,8.932057094232372e-05,-5.1315906384495215e-06,0.00017901090017405342,-2.0307618137333305e-05,-0.0001100084878697115,5.743062805871629e-05,-9.300076393830211e-05,0.0008058717095364607,-0.00023712241191823282,7.414590332466658e-05,1.9236561691633682e-05,-7.2680631092778995e-06,-0.001602338358060314,-0.00010594086985106991,2.4549389601016164e-05,-0.00041285115048502266,6.374810984551921e-05
-4.000275010779442e-05,3.1252553597042472e-06,1.6336055530920825e-05,0.00012829486873128977,6.532563581029601e-06,2.87547721284512e-05,0.00016224920903350388,-7.786379929076317e-05,-5.0530553772004976e-05,-4.164673975227727e-06,-6.352940532268925e-05,-1.3518502583097565e-05,0.00020220046454608702,-6.0387772383818345e-05,-0.00011563913544164132,5.743062805871629e-05,-9.237141434291871e-05,5.90202434706227e-05,-9.197651722550872e-05,0.0001724409263702017,-9.045434833746185e-05,5.8239642689597815e-06,-0.005120564076279686,-0.00011846525064436981,3.686128781918695e-05,-0.000608063016930973,4.158970230961611e-05
5.698689744896804e-06,-3.2159885798246915e-05,-3.611916865093506e-05,-0.000153108505403152,-1.6082277757925719e-06,3.1294356756206434e-05,-6.619605089088e-05,0.00015939266767678282,4.102542508274797e-05,9.071515835188079e-05,-1.5967654954260688e-05,-1.2872015948872463e-05,-7.161265840091482e-05,-1.7667723498842273e-05,-0.0002702205480322857,5.743062805871629e-05,-0.00015665046461259418,-0.00010757982484026924,7.677413678862204e-05,0.00013452428293609316,-1.616312172041045e-05,1.3274258262750619e-05,-0.0021265212026715307,-1.7832656986555265e-05,2.781521094705889e-05,-0.0003082361389815815,-3.5380747131000835e-05
-5.399298679739378e-05,6.613443599890274e-05,7.628488316732756e-05,6.497324401592623e-05,-3.1682422975382873e-06,3.2388675627427264e-05,0.00017908473081858873,-0.0004103818222136059,-0.0001291444953640725,-8.5098197824721e-05,-3.4877076821469172e-06,-2.2309538257236876e-06,-8.889473791861776e-06,-3.023046299028361e-06,-0.0002611475545712559,5.743062805871629e-05,1.6524757380990277e-05,0.00024491360860726986,-0.00025221780353659675,-0.0002420485822912982,2.1656271525888665e-06,5.553731124327489e-05,-0.002808474796684594,-2.2738008829841418e-05,2.882666806182794e-05,-0.00028709428468338694,2.0713659864186553e-05
-5.399298679739378e-05,-1.703768244483927e-05,-7.358718592368924e-05,6.497324401592623e-05,-2.4299946054094746e-05,-6.676448872979497e-06,0.0001629118166132498,5.6943206565830596e-05,9.611763014002877e-05,-4.164673975227727e-06,-3.603551767813371e-05,1.880752432552979e-05,-3.5006603050036465e-05,4.491721337028248e-05,-0.000199691748508022,5.743062805871629e-05,1.4978059248205754e-05,6.907477561912493e-06,4.2464545587300014e-05,7.917214735627385e-05,5.320043100068132e-06,5.769782680742377e-05,-0.002980473063165268,-8.80045440068255e-06,2.7718686244730954e-05,-0.00022239906272613215,2.2820608873815107e-05
1.0352775150303525e-06,-1.703768244483927e-05,1.6336055530920825e-05,0.00024760946858400925,1.9497353583640323e-05,2.0330938206321285e-06,-5.563992998737293e-05,6.301755231966222e-05,-3.703393342541178e-05,-7.194381311106433e-05,7.19417161902344e-05,-6.220369677972848e-06,0.0002434862933138456,1.3055486623830556e-05,-9.11279737493755e-05,5.743062805871629e-05,9.936787896304203e-05,-9.339125134327935e-05,-2.664767301662115e-05,7.917214735627385e-05,4.804925003879339e-05,-1.942851334641483e-05,-0.0012795681959102646,-6.229833135784907e-05,1.120876013878649e-05,-0.00033975268295587227,0.00010718315021058625
2.900642406976933e-06,3.1252553597042472e-06,1.6336055530920825e-05,0.0001884271808455806,1.0798595341495536e-05,2.4795514685504637e-05,-5.6774917863355866e-05,-5.129280753916172e-05,-3.460536509666473e-05,1.7798792059434704e-05,-1.5359471607783343e-05,-1.3582303647833963e-05,0.00032928490147988635,-8.02934192404851e-06,-6.295618171086951e-05,5.743062805871629e-05,6.660063794130096e-05,3.949618213587876e-05,-5.758925607274155e-05,0.0003481838435303563,-4.05107591841969e-05,-2.2332487475556726e-06,-0.0034633930586130046,-7.430512378876627e-05,6.23212918889046e-06,-0.00029287290782400007,6.762982514681325e-05
6.631372190870093e-06,-3.720062024938279e-05,-8.108078937824009e-05,9.58194200869375e-05,-1.840117050794916e-05,-7.982417468892688e-05,-8.17860015663557e-05,0.00019673904065627327,0.00010585975808465704,3.0203504168853715e-05,-4.9452742368585374e-05,5.314983998101699e-05,0.0003507225246298812,-1.6934340625064796e-05,0.00020843310340215503,5.743062805871629e-05,1.776469320709074e-05,-3.174446579772612e-05,-0.0002490424249356497,0.0002610120480903867,-2.29214987383503e-05,4.2706636554248766e-05,-0.0034940926422329668,-0.00011551241503236805,1.3627309668629501e-05,-0.0002907174809040599,2.451635723244475e-05
-2.1349101188328612e-05,2.5808560389815705e-05,8.37784866218784e-05,0.00011084057473265526,-2.5690822752738287e-05,2.1339290917232165e-05,2.8724143185930572e-05,-0.00017468939274371345,-0.00011878219601604622,-9.739257731110657e-06,-1.3016121796947198e-05,-5.465455287104708e-05,0.0002556702238754153,5.128331716320029e-05,0.0001368041502139051,5.743062805871629e-05,-1.174013920619175e-05,6.834206150978876e-06,-0.00017987542116579855,0.00012460662874117464,3.612167411306407e-05,-0.0001638441898586383,-0.0025194423312553046,-5.416898769483402e-05,8.22950962560967e-06,-0.00036580004980352117,2.2722423522516892e-05
-2.1349101188328612e-05,6.048881341363078e-07,-2.8625565196384216e-05,0.00011084057473265526,-4.575468985748373e-06,-1.2411326936003735e-05,3.152166712094309e-05,-3.3361252724044004e-05,3.337845077031713e-05,-4.164673975227727e-06,3.42215349793452e-05,1.6023393804931287e-05,0.00020174871284250976,7.449254453461735e-05,0.0002748472409093271,5.743062805871629e-05,-1.280987890964692e-05,1.625427971056839e-05,9.245195818736575e-06,0.0001467318467766109,5.0861662088822786e-05,3.5883008230811854e-05,-0.002873852949310495,-7.14057107151299e-05,1.0304185503367067e-05,-0.00018149101069038468,3.114034555794491e-05
4.766007298923514e-06,-1.199694799370339e-05,-2.8625565196384216e-05,-0.00010701809203945938,-1.1946683247455655e-05,9.535649866765506e-06,-7.453615644243554e-05,5.0307281652283024e-05,3.3990024506723255e-05,7.668606043967722e-05,-1.3151759809470915e-05,-1.3155113910033727e-05,6.077972739556752e-05,6.474862391570554e-05,-5.669141779094759e-05,5.743062805871629e-05,-0.0001407554128838123,-1.686281153518226e-05,3.650085757691692e-05,0.0001467318467766109,8.16551552685102e-06,-3.0750892626813355e-05,-0.0031542392545130396,-6.555549381871509e-05,2.4167741754683274e-05,-0.00046744772599800803,-3.2074407149252205e-06
3.833324852950224e-06,-1.199694799370339e-05,8.842452076369987e-06,-9.921173789674704e-05,-5.409506384556647e-06,1.1279794110708606e-05,-7.098425232433925e-05,4.5953224710001304e-05,-1.5284191778734055e-05,-7.061733224200939e-06,9.97795915563466e-06,-2.5713802798365007e-06,-8.520343465238227e-05,3.413123654425862e-05,-1.936914130912715e-05,5.743062805871629e-05,-0.00012830026161873717,-2.7162963752578012e-05,-1.6496496709595813e-05,-0.0001741602961330968,2.3070425382046676e-05,1.2579060109447872e-05,-0.005176429249735803,-6.0949215352274955e-05,3.623385228323304e-05,-0.0005059062593623616,-1.439572955895738e-05
3.833324852950224e-06,-6.956213542567513e-06,-4.36127721054859e-05,-9.921173789674704e-05,-2.645494985133099e-05,1.3548152394575232e-05,-7.139644808725742e-05,2.1764747861929794e-05,5.724370817345477e-05,-4.164673975227727e-06,-3.5892066416040644e-05,-2.846002254136651e-06,-0.00023118659670033205,6.716126916081331e-05,-0.00011568279233306938,5.743062805871629e-05,-0.00012904499583141901,1.0279033917192476e-05,6.954890383245412e-05,-0.00016266202642327928,9.851974745609358e-06,1.602252698574861e-05,-0.0048625936878884946,-8.309840407788677e-05,4.80453575059188e-05,-0.00023106220658036748,2.524650227218567e-05
-9.036760219035209e-05,-4.435846316999573e-06,3.8816865894573344e-05,6.0299277936785505e-05,-2.2588647146129864e-05,-2.3833065056147497e-06,0.00024324650817494632,-3.940493404044458e-06,-6.500535028794548e-05,-6.336168903315412e-05,5.536283040456836e-06,6.688404202654445e-06,-0.00011490356972993564,8.322675155671139e-05,-7.146163558333494e-05,5.743062805871629e-05,3.452549137532092e-05,7.669654829713513e-06,-3.6264363477965734e-05,-0.00016266202642327928,5.240675969663518e-05,2.050095051132712e-05,-0.0029913248683442212,-5.953907757882168e-05,4.613271368590564e-05,-0.00017611328837279053,2.2516576455127338e-05
-7.35886449872926e-06,-3.2159885798246915e-05,-5.110637556003674e-05,-5.87953162709975e-05,-3.461678947058366e-05,3.418054370553551e-06,-3.38028075588875e-05,0.00017263622280941354,6.656298475617751e-05,4.003317938176718e-05,-2.0896252782599724e-05,-4.6968495669002945e-06,-8.681477149804135e-05,0.00012731909172233026,-4.229337499798427e-05,5.743062805871629e-05,-4.702049801591462e-05,5.8631553045464244e-05,5.540378727106546e-05,7.228768866915803e-05,4.458893060526175e-05,-1.0952555243407077e-05,-0.002367815146460124,-6.461621879122883e-05,3.4186362003098126e-05,-0.00034311403261221745,3.649205811147268e-05
4.766007298923514e-06,-2.459878412154309e-05,-3.611916865093506e-05,-0.00017936994845380797,-1.6838900815228746e-05,-3.7838061246211484e-05,-7.240957257903614e-05,0.00011647220506220217,4.45939827774103e-05,4.058244445813932e-05,2.867131501526957e-05,1.9955327055376885e-05,-0.0001425235085014308,0.00011280236642815409,0.00014835736129049617,5.743062805871629e-05,-0.00019109654234680926,-2.2595803673070665e-05,-3.052963115260815e-05,-0.00010313117398399931,6.89103477702437e-05,5.010811653510379e-07,-0.0024333165135511153,-3.354515824111081e-05,2.6820499508711175e-05,-0.0003379474724811944,-1.624405710770308e-07
3.833324852950224e-06,-4.435846316999573e-06,-5.110637556003674e-05,-0.00012138307600290148,-2.882626213122347e-05,-1.8682117896180607e-06,-6.654465340724196e-05,-9.440680880457927e-06,6.842981953797351e-05,-2.568450283282035e-05,-2.0828433776337862e-05,-2.0501328776988774e-05,-0.0002687899808121848,0.00012221888904461362,0.00014644628086823427,5.743062805871629e-05,-0.00013558066834998725,9.923534738441162e-06,4.328022357510314e-05,-0.00028073003968422886,3.29626981136188e-05,-8.095093638681577e-05,-0.0023426230511393257,-4.858544689994474e-05,2.211210931276059e-05,-0.00021118437817537787,3.058304987308407e-05
4.766007298923514e-06,-2.9639518572678978e-05,-4.36127721054859e-05,2.347679467867018e-05,-2.271999766011326e-06,3.7079832358437656e-05,-6.959472185986322e-05,0.00015140195667565163,5.901373407520131e-05,-5.7924421546364225e-05,4.3266465210794795e-05,-2.206152679484215e-05,-0.00021161211519171808,7.33900587135345e-05,2.155592013779122e-05,5.743062805871629e-05,-3.72157469177576e-05,-9.927402893273351e-05,0.00012376066539786438,-0.00019531901593612525,5.72016543388823e-05,-9.93560289049721e-06,-0.0021246682036119104,-7.62407799489234e-05,1.631822275877174e-05,-0.00025143114865485225,1.0279569603116753e-05
